id;instrument_id;instrument;brand;model;name;price;image_folder;image;description
63;violin;Скрипка;Pirastro;"Pirastro Oliv violin E, ball end, gold steel";"Струна Ми, шарик, позолоченная сталь";2 300 ;;;
64;violin;Скрипка;Pirastro;"Pirastro Oliv violin E, loop end, gold steel";"Струна Ми, петля, позолоченная сталь";2 300 ;;;
65;violin;Скрипка;Pirastro;"Pirastro Oliv violin A, gut, aluminum";"Струна Ля, алюминий";3 515 ;;;
66;violin;Скрипка;Pirastro;"Pirastro Oliv violin D, gut, gold, alu";"Струна Ре, алюминий, золото";8 306 ;;;
67;violin;Скрипка;Pirastro;"Pirastro Oliv violin G, gut, gold, silver";"Струна Соль, серебро, золото";11 017 ;;;
68;violin;Скрипка;Pirastro;"Pirastro Oliv violin D, gut, silver";"Струна Ре, серебро";4 664 ;;;
69;violin;Скрипка;Pirastro;"Pirastro No.1 violin E, ball end, steel, chrome steel";"Струна Ми, шарик, сталь";1 757 ;;;
70;violin;Скрипка;Pirastro;"Pirastro No. 1 violin E, steel, chrome steel, loop";"Струна Ми петля, сталь";1 757 ;;;
71;violin;Скрипка;Larsen;"Larsen Aurora violin SET, E-ball end (LAV5521, LAV5522, LAV5523, LAV5524)";"Аккорд, струна Ми шарик";5 221 ;;;
72;violin;Скрипка;Larsen;"Larsen Aurora violin, E-ball end chrome steel/carbon";"Струна Ми шарик, карбон, сталь"; 734 ;;;
73;violin;Скрипка;Larsen;"Larsen Aurora violin, A synthetic/aluminium";"Струна Ля, синтетика, алюминий";1 203 ;;;
74;violin;Скрипка;Larsen;"Larsen Aurora violin, D synthetic/aluminium";"Струна Ре, синтетика, алюминий";1 411 ;;;
75;violin;Скрипка;Larsen;"Larsen Aurora violin, D synthetic/silver";"Струна Ре, синтетика, серебро";1 537 ;;;
76;violin;Скрипка;Larsen;"Larsen Aurora violin, G synthetic/silver";"Струна Соль, синтетика , алюминий";1 882 ;;;
77;violin;Скрипка;Larsen;Larsen Il Cannone violin Direct & Focused SET;Аккорд (комплект);11 474 ;;;
78;violin;Скрипка;Larsen;"Larsen Il Cannone violin SET (LI5521, LI5522, LI5523, LI5524)";Аккорд (комплект);9 858 ;;;
79;violin;Скрипка;Larsen;"Larsen Il Cannone violin SET with A warm & broad (LI5521, LI5522WB, LI5523, LI5524)";Аккорд (комплект);9 858 ;;;
80;violin;Скрипка;Larsen;Larsen Il Cannone Soloist violin Direct & Focused SET;;11 474 ;;;
81;violin;Скрипка;Larsen;"Larsen Il Cannone Soloist violin SET (LIS5521, LIS5522, LIS5523, LIS5524)";9 849 ;;;
82;violin;Скрипка;Larsen;"Larsen Il Cannone Soloist violin SET with A warm & broad(LIS5521, LIS5522WB, LIS5523, LIS5524)";9 849 ;;;
83;violin;Скрипка;Larsen;"Larsen Il Cannone Soloist violin E, carbon steel";1 163 ;;;
84;violin;Скрипка;Larsen;"Larsen Il Cannone violin E, carbon steel 0,28";1 163 ;;;
85;violin;Скрипка;Larsen;"Larsen Il Cannone Soloist violin A Direct & Focused, synthetic/alu";3 210 ;;;
86;violin;Скрипка;Larsen;"Larsen Il Cannone Soloist violin A, synthetic/alu";2 730 ;;;
87;violin;Скрипка;Larsen;"Larsen Il Cannone Soloist violin A, synthetic/alu, warm and broad";2 730 ;;;
88;violin;Скрипка;Larsen;"Larsen Il Cannone Soloist violin D Direct & Focused, synthetic/silver";3 439 ;;;
89;violin;Скрипка;Larsen;"Larsen Il Cannone Soloist violin D, synthetic/silver";2 921 ;;;
90;violin;Скрипка;Larsen;"Larsen Il Cannone Soloist violin G Direct & Focused, synthetic/silver";3 600 ;;;
91;violin;Скрипка;Larsen;"Larsen Il Cannone Soloist violin G, synthetic/silver";;3 056 ;;;
