id;instrument_id;instrument;brand;model;name;price;image_folder;image;description
25;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Gold violin E, ball end, steel";"Ñòðóíà Ìè øàðèê, ñòàëü";"1033,83";;;
26;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Gold violin E, loop end, stainless steel";"Ñòðóíà Ìè ïåòëÿ, ñòàëü";"1033,83";;;
27;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Gold violin A, aluminum";"Ñòðóíà Ëÿ, àëþìèíèé";"4031,37";;;
28;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Gold violin D, silver";"Ñòðóíà Ðå, ñåðåáðî";"4906,44";;;
29;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Gold violin G, gold";"Ñòðóíà Ñîëü, çîëîòî";"13968,99";;;
30;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Gold violin, G-silver";"Ñòðóíà Ñîëü, ñåðåáðî";"6065,01";;;
31;violin;Ñêðèïêà;Pirastro;Pirastro Evah Pirazzi Neo violin SET;Àêêîðä (êîìïëåêò);"15762,6";;;
32;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Neo violin E, gold steel removeable ball 26,8";"Ñòðóíà Ìè, øàðèê";"1946,7";;;
33;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Neo violin A, synthetic/aluminum";"Ñòðóíà Ëÿ, àëþìèíèé, ñèíòåòèêà";"3694,95";;;
34;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Neo violin D, synthetic/silver";"Ñòðóíà Ðå, ñèíòåòèêà, ñåðåáðî";"3694,95";;;
35;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Neo violin G, synthetic/silver";"Ñòðóíà Ñîëü, ñèíòåòèêà, ñåðåáðî";5481;;;
36;violin;Ñêðèïêà;Pirastro;"Pirastro Gold violin SET, E-ball";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè  øàðèê";"12908,7";;;
37;violin;Ñêðèïêà;Pirastro;"Pirastro Gold violin SET, E-loop";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè ïåòëÿ";"12908,7";;;
38;violin;Ñêðèïêà;Pirastro;"Pirastro Gold violin E, ball end, steel";"Ñòðóíà Ìè, øàðèê, ñòàëü";"927,99";;;
39;violin;Ñêðèïêà;Pirastro;"Pirastro Gold violin E loop end, steel";"Ñòðóíà Ìè ïåòëÿ, ñòàëü";"927,99";;;
40;violin;Ñêðèïêà;Pirastro;"Pirastro Gold violin A, gut, aluminum";"Ñòðóíà Ëÿ, àëþìèíèé";"3834,81";;;
41;violin;Ñêðèïêà;Pirastro;"Pirastro Gold violin D, gut, silver, aluminum";"Ñòðóíà Ðå, àëþìèíèé, ñåðåáðî";"3889,62";;;
42;violin;Ñêðèïêà;Pirastro;"Pirastro Gold violin G, gut, silver";"Ñòðóíà Ñîëü, ñåðåáðî";"4263,84";;;
43;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin E, ball, gold steel";"Ñòðóíà Ìè, øàðèê, ïîçîëî÷åííàÿ ñòàëü";"2568,51";;;
44;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin E, loop, gold steel";"Ñòðóíà Ìè, ïåòëÿ, ïîçîëî÷åííàÿ ñòàëü";"2568,51";;;
45;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin A, aluminum";"Ñòðóíà Ëÿ, àëþìèíèé";"3621,24";;;
46;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin D, silver";"Ñòðóíà Ðå, ñåðåáðî";"4798,71";;;
47;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin G, silver";"Ñòðóíà Ñîëü, ñåðåáðî";"5566,05";;;
48;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin SET, E-ball, gold steel";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè øàðèê, ïîçîëî÷åííàÿ ñòàëü";"16556,4";;;
49;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin SET, E-loop, gold steel";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè ïåòëÿ, ïîçîëî÷åííàÿ ñòàëü";"16556,4";;;
50;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin A, chrome steel";"Ñòðóíà Ëÿ, àëþìèíèé";"4086,18";;;
51;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin D, aluminum";"Ñòðóíà Ðå, àëþìèíèé";"4496,31";;;
52;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin E, ball, steel";"Ñòðóíà Ìè øàðèê, ñòàëü";"927,99";;;
53;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin E, loop, steel";"Ñòðóíà Ìè ïåòëÿ, ñòàëü";"927,99";;;
54;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin SET, E steel ball";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè  øàðèê";"14912,1";;;
55;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin SET, E loop end, steel";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè ïåòëÿ";"14912,1";;;
56;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin E, ball, steel";"Ñòðóíà Ìè øàðèê, ñòàëü";"619,92";;;
57;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin A, aluminum";"Ñòðóíà Ëÿ, àëþìèíèé";"1736,91";;;
58;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin D, silver";"Ñòðóíà Ðå, ñåðåáðî";"1855,98";;;
59;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin D, silver";"Ñòðóíà Ðå, ñåðåáðî";"1916,46";;;
60;violin;Ñêðèïêà;Pirastro;"Pirastro Obligato violin SET, E-ball";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè  øàðèê";"6076,35";;;
61;violin;Ñêðèïêà;Pirastro;"Pirastro Oliv violin SET, E-ball end";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè  øàðèê";"28079,73";;;
62;violin;Ñêðèïêà;Pirastro;"Pirastro Oliv violin SET, E-loop end";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè ïåòëÿ";"28079,73";;;
63;violin;Ñêðèïêà;Pirastro;"Pirastro Oliv violin E, ball end, gold steel";"Ñòðóíà Ìè, øàðèê, ïîçîëî÷åííàÿ ñòàëü";"2568,51";;;
64;violin;Ñêðèïêà;Pirastro;"Pirastro Oliv violin E, loop end, gold steel";"Ñòðóíà Ìè, ïåòëÿ, ïîçîëî÷åííàÿ ñòàëü";"2568,51";;;
65;violin;Ñêðèïêà;Pirastro;"Pirastro Oliv violin A, gut, aluminum";"Ñòðóíà Ëÿ, àëþìèíèé";"3925,53";;;
66;violin;Ñêðèïêà;Pirastro;"Pirastro Oliv violin D, gut, gold, alu";"Ñòðóíà Ðå, àëþìèíèé, çîëîòî";"9276,12";;;
67;violin;Ñêðèïêà;Pirastro;"Pirastro Oliv violin G, gut, gold, silver";"Ñòðóíà Ñîëü, ñåðåáðî, çîëîòî";"12303,9";;;
68;violin;Ñêðèïêà;Pirastro;"Pirastro Oliv violin D, gut, silver";"Ñòðóíà Ðå, ñåðåáðî";"5208,84";;;
69;violin;Ñêðèïêà;Pirastro;"Pirastro No.1 violin E, ball end, steel, chrome steel";"Ñòðóíà Ìè, øàðèê, ñòàëü";"1961,82";;;
70;violin;Ñêðèïêà;Pirastro;"Pirastro No. 1 violin E, steel, chrome steel, loop";"Ñòðóíà Ìè ïåòëÿ, ñòàëü";"1961,82";;;
71;violin;Ñêðèïêà;Pirastro;Pirastro Evah Pirazzi violin SET;Àêêîðä (êîìïëåêò);"5953,5";;;
72;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin SET, E-ball end";"Àêêîðä (êîìïëåêò), Ñòðóíà ÌÈ øàðèê";"14269,5";;;
73;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin SET, E-loop";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè ïåòëÿ";"14269,5";;;
74;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin SET, E- loop end, gold steel";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè ïåòëÿ, ïîçîëî÷åííàÿ ñòàëü";"15214,5";;;
75;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi Platinum violin E, removable ball, platinum";"Ñòðóíà Ìè,  ïëàòèíà";"2623,32";;;
76;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin C, silver";"Ñòðóíà Äî, ñåðåáðî";"6475,14";;;
77;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin E, ball end";"Ñòðóíà Ìè, øàðèê";"585,9";;;
78;violin;Ñêðèïêà;Pirastro;Pirastro Evah Pirazzi violin A;"Ñòðóíà Ëÿ, àëþìèíèé";1701;;;
79;violin;Ñêðèïêà;Pirastro;Pirastro Evah Pirazzi violin D;Ñòðóíà Ðå;"1818,18";;;
80;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin set, E- ball end, gold steel";"Ñòðóíà Ìè, øàðèê, ïîçîëî÷åííàÿ ñòàëü";"15214,5";;;
81;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin G, silver";"Ñòðóíà Ñîëü, ñåðåáðî";"1874,88";;;
82;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin E, ball end, steel";"Ñòðóíà Ìè, øàðèê, ñòàëü";"927,99";;;
83;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin E, loop end";"Ñòðóíà Ìè, ïåòëÿ";"927,99";;;
84;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin E, ball, gold steel";"Ñòðóíà Ìè, øàðèê, ïîçîëî÷åííàÿ ñòàëü";"1872,99";;;
85;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin E, loop, gold steel";"Ñòðóíà Ìè, ïåòëÿ, ïîçîëî÷åííàÿ ñòàëü";"1872,99";;;
86;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin A, aluminum";"Ñòðóíà Ëÿ, àëþìèíèé";"3460,59";;;
87;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin D, silver";"Ñòðóíà Ðå, ñåðåáðî";"4602,15";;;
88;violin;Ñêðèïêà;Pirastro;"Pirastro Evah Pirazzi violin G, silver";"Ñòðóíà Ñîëü, ñåðåáðî";"5280,66";;;
89;violin;Ñêðèïêà;Pirastro;"Pirastro Flexocor Permanent violin SET, E-ball";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè  øàðèê";"14326,2";;;
90;violin;Ñêðèïêà;Pirastro;"Pirastro Flexocor Permanent violin SET, E-loop";"Àêêîðä (êîìïëåêò), Ñòðóíà Ìè ïåòëÿ";"14326,2";;;
91;violin;Ñêðèïêà;Pirastro;"Pirastro Flexocor Permanent violin E, ball, steel";"Ñòðóíà Ìè øàðèê, ñòàëü";"927,99";;;
92;violin;Ñêðèïêà;Pirastro;"Pirastro Flexocor Permanent violin E, loop, steel";"Ñòðóíà Ìè ïåòëÿ, ñòàëü";"927,99";;;
93;violin;Ñêðèïêà;Pirastro;"Pirastro Flexocor Permanent violin A, wire core, aluminum";"Ñòðóíà Ëÿ, àëþìèíèé";"3657,15";;;
94;violin;Ñêðèïêà;Pirastro;"Pirastro Flexocor Permanent violin D, wire core, titan";"Ñòðóíà Ðå, òèòàí";"4870,53";;;
95;violin;Ñêðèïêà;Pirastro;"Pirastro Flexocor Permanent violin G, wire core, silver";"Ñòðóíà Ñîëü, ñåðåáðî";"4870,53";;;
96;violin;Ñêðèïêà;Larsen;"Larsen Aurora violin SET, E-ball end (LAV5521, LAV5522, LAV5523, LAV5524)";"Àêêîðä, ñòðóíà Ìè øàðèê";5 221 ;;;
97;violin;Ñêðèïêà;Larsen;"Larsen Aurora violin, E-ball end chrome steel/carbon";"Ñòðóíà Ìè øàðèê, êàðáîí, ñòàëü";734;;;
98;violin;Ñêðèïêà;Larsen;"Larsen Aurora violin, A synthetic/aluminium";"Ñòðóíà Ëÿ, ñèíòåòèêà, àëþìèíèé";1 203 ;;;
99;violin;Ñêðèïêà;Larsen;"Larsen Aurora violin, D synthetic/aluminium";"Ñòðóíà Ðå, ñèíòåòèêà, àëþìèíèé";1 411 ;;;
100;violin;Ñêðèïêà;Larsen;"Larsen Aurora violin, D synthetic/silver";"Ñòðóíà Ðå, ñèíòåòèêà, ñåðåáðî";1 537 ;;;
101;violin;Ñêðèïêà;Larsen;"Larsen Aurora violin, G synthetic/silver";"Ñòðóíà Ñîëü, ñèíòåòèêà , àëþìèíèé";1 882 ;;;
102;violin;Ñêðèïêà;Larsen;Larsen Il Cannone violin Direct & Focused SET;Àêêîðä (êîìïëåêò);11 474 ;;;
103;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone violin SET (LI5521, LI5522, LI5523, LI5524)";Àêêîðä (êîìïëåêò);9 858 ;;;
104;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone violin SET with A warm & broad (LI5521, LI5522WB, LI5523, LI5524)";Àêêîðä (êîìïëåêò);9 858 ;;;
105;violin;Ñêðèïêà;Larsen;Larsen Il Cannone Soloist violin Direct & Focused SET;Àêêîðä (êîìïëåêò);11 474 ;;;
106;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Soloist violin SET (LIS5521, LIS5522, LIS5523, LIS5524)";Àêêîðä (êîìïëåêò);9 849 ;;;
107;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Soloist violin SET with A warm & broad(LIS5521, LIS5522WB, LIS5523, LIS5524)";Àêêîðä (êîìïëåêò);9 849 ;;;
108;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Soloist violin E, carbon steel";"Ñòðóíà Ìè êàðáîí, ñòàëü";1 163 ;;;
109;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone violin E, carbon steel 0,28";"Ñòðóíà Ìè êàðáîí, ñòàëü";1 163 ;;;
110;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Soloist violin A Direct & Focused, synthetic/alu";"Ñòðóíà Ëÿ, ñèíòåòèêà, àëþìèíèé";3 210 ;;;
111;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Soloist violin A, synthetic/alu";"Ñòðóíà Ëÿ, ñèíòåòèêà, àëþìèíèé";2 730 ;;;
112;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Soloist violin A, synthetic/alu, warm and broad";"Ñòðóíà Ëÿ, ñèíòåòèêà, àëþìèíèé";2 730 ;;;
113;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Soloist violin D Direct & Focused, synthetic/silver";"Ñòðóíà Ðå, ñèíòåòèêà, ñåðåáðî";3 439 ;;;
114;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Soloist violin D, synthetic/silver";"Ñòðóíà Ðå, ñèíòåòèêà, ñåðåáðî";2 921 ;;;
115;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Soloist violin G Direct & Focused, synthetic/silver";"Ñòðóíà Ñîëü, ñèíòåòèêà , ñåðåáðî";3 600 ;;;
116;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Soloist violin G, synthetic/silver";"Ñòðóíà Ñîëü, ñèíòåòèêà , ñåðåáðî";3 056 ;;;
117;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Gold violin SET (LI5521G, LI5522G, LI5523G, LI5524G)";"Àêêîðä (êîìïëåêò).
New Il Cannone Gold äëÿ ñêðèïêè: ñîçäàíî èç âûñîêîêà÷åñòâåííîãî çîëîòà äëÿ ñîëèñòà, èùóùåãî óíèêàëüíóþ ñèëó è ïðî÷íîñòü.

Ïðåäñòàâëÿåì ïåðâóþ â ìèðå çîëîòóþ ñòðóíó D â èäåàëüíîì ñî÷åòàíèè ñ íàøåé çîëîòîé G, âûïîëíåííóþ èç çîëîòà âûñøåãî êà÷åñòâà â äèçàéíå ñòðóí. Ñîçäàíî äëÿ äîëãîâå÷íîñòè, ñî÷åòàÿ ñèëó ñ ÷óâñòâèòåëüíîñòüþ. Äëÿ íîâîãî Il Cannone Gold ìû îáúåäèíèëè âûñîêîêà÷åñòâåííûå D è G ñ íàøåé ýêñêëþçèâíîé óãëåðîäèñòîé ñòàëüþ E è A-íàìîòàííîé ñ òî÷íîé ïðîêàòíîé àëþìèíèåâîé ïðîâîëîêîé. A, D è G ïîñòðîåíû íà íàøèõ íîâåéøèõ è ñàìûõ ñîâðåìåííûõ ìàòåðèàëàõ ñåðäå÷íèêà ñ âñåìèðíî ïðèçíàííûì èñêëþ÷èòåëüíûì êà÷åñòâîì, ïîäïèñàííûìè, çàïå÷àòàííûìè è ñòàáèëüíî ïîñòàâëÿåìûìè Larsen Strings.";54 527;;;
118;violin;Ñêðèïêà;Larsen;Larsen Il Cannone Silver violin A synthetic/aluminum;"Ñòðóíà Ëÿ, ñèíòåòèêà, àëþìèíèé";4 940 ;;;
119;violin;Ñêðèïêà;Larsen;Larsen Il Cannone Silver violin D Synthetic/silver;"Ñòðóíà Ðå, ñèíòåòèêà, ñåðåáðî";1 378 ;;;
120;violin;Ñêðèïêà;Larsen;Larsen Il Cannone Silver violin E carbon steel;"Ñòðóíà Ìè êàðáîí, ñòàëü";1 378 ;;;
121;violin;Ñêðèïêà;Larsen;Larsen Il Cannone Silver violin G Synthetic/silver;"Ñòðóíà Ñîëü, ñèíòåòèêà , ñåðåáðî";5 515 ;;;
122;violin;Ñêðèïêà;Larsen;"Larsen Il Cannone Silver violin SET (LI5521S, LI5521CS, LI5522S, LI5523S, LI5524S)";" Silver E  ìîùíûé, ñìåëûé è ñåðåáðèñòûé
 Caprice E  ñâåðêàþùèé, ñîñðåäîòî÷åííûé è áëåñòÿùèé
Òàêîé äâóõâàðèàíòíûé ïîäõîä ïîçâîëÿåò ñêðèïà÷àì àäàïòèðîâàòü ñâî¸ çâó÷àíèå ïîä ñâîé èíñòðóìåíò,
ïðåäëàãàÿ áîëüøóþ óíèâåðñàëüíîñòü â ðåïåðòóàðå è ñòèëÿõ èãðû.";18 494 ;;;
123;violin;Ñêðèïêà;Larsen;"Larsen violin SET, E-ball end (L5521, L5522, L5523, L5524)";Àêêîðä (êîìïëåêò);9 422 ;;;
124;violin;Ñêðèïêà;Larsen;"Larsen violin SET, E-loop end (L5521L, L5522, L5523, L5524)

";"Àêêîðä, ñòðóíà Ìè ïåòëÿ";9 422 ;;;
125;violin;Ñêðèïêà;Larsen;"Larsen violin E, carbon steel, loop end, strong

";"Ñòðóíà Ìè êàðáîí, ñòàëü, ïåòëÿ"; 847 ;;;
126;violin;Ñêðèïêà;Larsen;"Larsen violin E, carbon steel-gold winding, ball end";"Ñòðóíà Ìè êàðáîí, ñòàëü-ïîçîëîòà, øàðèê";1 641 ;;;
127;violin;Ñêðèïêà;Larsen;"Larsen violin A, nylon core, aluminum";"Ñòðóíà Ëÿ, ñèíòåòèêà, àëþìèíèé";2 646 ;;;
128;violin;Ñêðèïêà;Larsen;"Larsen violin A, steel";"Ñòðóíÿ Ëÿ, ñòàëü";2 778 ;;;
129;violin;Ñêðèïêà;Larsen;"Larsen violin D, nylon core, aluminum wound";"Ñòðóíà Ðå, ñèíòåòèêà, àëþìèíèé";2 841 ;;;
130;violin;Ñêðèïêà;Larsen;"Larsen violin D, nylon core, pure silver wound";"Ñòðóíà Ðå, ñèíòåòèêà, ñåðåáðî";2 981 ;;;
131;violin;Ñêðèïêà;Larsen;"Larsen violin G, nylon core, pure silver wound";"Ñòðóíà Ñîëü, ñèíòåòèêà , ñåðåáðî";3 033 ;;;
132;violin;Ñêðèïêà;Larsen;"Larsen Tzigane violin SET, E ball end (LT5521, LT5522, LT5523, LT5524)";"Àêêîðä, ñòðóíà Ìè øàðèê";9 696 ;;;
133;violin;Ñêðèïêà;Larsen;"Larsen Tzigane violin SET, E loop end, (LT5521L, LT5522, LT5523, LT5524)";"Àêêîðä, ñòðóíà Ìè ïåòëÿ";9 696 ;;;
134;violin;Ñêðèïêà;Larsen;"Larsen Tzigane violin E, tinned steel";"Ñòðóíà Ìè, ñòàëü"; 922 ;;;
135;violin;Ñêðèïêà;Larsen;"Larsen Tzigane violin E, loop, tinned steel";"Ñòðóíà Ìè, ñòàëü, ïåòëÿ"; 922 ;;;
136;violin;Ñêðèïêà;Larsen;"Larsen Tzigane violin D, synthetic, silver wound";"Ñòðóíà Ðå, ñèíòåòèêà, ñåðåáðî";3 024 ;;;
137;violin;Ñêðèïêà;Larsen;"Larsen Tzigane violin G, synthetic, silver wound";"Ñòðóíà Ñîëü, ñèíòåòèêà , ñåðåáðî";3 079 ;;;
138;violin;Ñêðèïêà;Larsen;"Larsen Virtuoso violin SET, E ball end (LV5521, LV5522, LV5523, LV5524)";"Àêêîðä, ñòðóíà Ìè øàðèê";9 964 ;;;
139;violin;Ñêðèïêà;Larsen;"Larsen Virtuoso violin SET, E loop end (LV5521, LV5522, LV5523, LV5524)";"Àêêîðä, ñòðóíà Ìè ïåòëÿ";9 964 ;;;
140;violin;Ñêðèïêà;Larsen;"Larsen Virtuoso violin E, carbon steel, loop end";"Ñòðóíà Ìè êàðáîí, ñòàëü, ïåòëÿ";1 045 ;;;
141;violin;Ñêðèïêà;Larsen;"Larsen Virtuoso violin E, carbon steel, removeable ball";"Ñòðóíà Ìè øàðèê, êàðáîí, ñòàëü";1 045 ;;;
142;violin;Ñêðèïêà;Larsen;"Larsen Virtuoso violine A, synthetic core, aluminum";"Ñòðóíà Ëÿ, ñèíòåòèêà, àëþìèíèé";2 761 ;;;
143;violin;Ñêðèïêà;Larsen;"Larsen Virtuoso violin D, synthetic core, silver";"Ñòðóíà Ðå, ñèíòåòèêà, ñåðåáðî";3 045 ;;;
144;violin;Ñêðèïêà;Larsen;"Larsen Virtuoso violin G, synthetic core, silver";"Ñòðóíà Ñîëü, ñèíòåòèêà , ñåðåáðî";3 117 ;;;
145;violin;Ñêðèïêà;;;;;;;
146;violin;Ñêðèïêà;;;;;;;
147;violin;Ñêðèïêà;;;;;;;
148;violin;Ñêðèïêà;;;;;;;
149;violin;Ñêðèïêà;;;;;;;
150;violin;Ñêðèïêà;;;;;;;
151;violin;Ñêðèïêà;;;;;;;
152;violin;Ñêðèïêà;;;;;;;
